FeatureID,FeatureName,WorkPackage,TestIDs,Category,Evidence
E1.F1,API shell alive,WP01,"SMK-E1-Host",UH,Smoke_Features.md §3.1-A
E1.F2,Swagger available,WP01,"SMK-E1-Swagger",UF,Smoke_Features.md §3.1-B
E1.F3,Health live/ready,WP01,"SMK-E1-Health",UF,Smoke_Features.md §3.1-C
E2.F1,Create FX Quote,WP02,"SMK-E2-Quote-OK;SMK-E2-Quote-400",UF,Smoke_Features.md §3.2-A/B
E2.F2,Persist quotes,WP02,"INTEG-E2-DB-Save",UH,Integration tests
E2.F4,DB health endpoint,WP02,"SMK-E2-DBHealth",UF,Smoke_Features.md §3.2-C
E3.F1,FX Quote API,WP03,"SMK-E3-Quote-OK;SMK-E3-Quote-400",UF,Smoke_Features.md §3.3-A/B
E4.F1,Notifications Hub,WP04,"SMK-E4-Hub-Negotiate",UF,Smoke_Features.md §3.4-A
E4.F3,Multi-tenancy header,WP04,"SMK-E4-Tenant-Header;UNIT-E4-TenantResolver",UH,Smoke_Features.md §3.4-B
E4.F5,FX Quote Created Trigger,WP04,"SMK-E4-Trigger-RoundTrip",UF,Smoke_Features.md §3.4-C
E4.F6,Perf smoke (k6),WP04,"PERF-E4-K6-Quote",UH,ANALYSIS/PERF/scenarios/fx-quote-smoke.js
E5.Webhooks,Outbound webhooks (HMAC),WP05,"UNIT-WP5-Signer;SMK-WP5-Webhook-Delivery",UH,Tests + logs
E5.Outbox,Retry outbox,WP05,"OBS-WP5-Outbox",UH,Logs with backoff attempts
E5.RLS,DB RLS tenant isolation,WP05,"INTEG-WP5-RLS",UH,DB script + Supabase behavior
E7.F1,Blazor SSR Admin UI,WP06,"PLAN-E7-UI",UF,WP06 docs
E7.F2,OpenAPI-first SDKs,WP06,"PLAN-E7-SDK",UF,WP06 docs
E8.F1,Prod Docker/K8s readiness,WP8,"PLAN-E8-Docker-K8s",UH,"Docs-only; MVP allowed"
E8.F2,Prometheus metrics endpoint (guarded),WP8,"SMK-E8-Metrics-404;SMK-E8-Metrics-401;SMK-E8-Metrics-200",UH,"MVP-allowed with guardrails"
E8.F3,Auto-scaling status endpoint (guarded),WP8,"SMK-E8-Scaling-404;SMK-E8-Scaling-401;SMK-E8-Scaling-200",UH,"MVP-allowed with guardrails"
E8.F4,OpenTelemetry expansion,WP8,"PLAN-E8-OTel",UH,DOCS/OBSERVABILITY/OpenTelemetryPlan.md
E8.F5,Non-FX domain stubs (Blockchain),WP8,"PLAN-E8-Blockchain",UH,"OTel plan mentions + commit refs"
WP7.F1,AdminOnly authorization policy,WP7,"UNIT-WP7-AdminPolicy-Role;UNIT-WP7-AdminPolicy-ApiKey",UH,"AdminPolicyTests.cs"
WP7.F2,Feature flag configuration,WP7,"UNIT-WP7-FeatureFlags-Binding",UH,"WP7AppConfig.cs + tests"
WP7.F3,Guarded metrics endpoint,WP7,"SMK-WP7-Metrics-404;SMK-WP7-Metrics-401;SMK-WP7-Metrics-200",UH,"AdminPolicyTests.cs"
WP7.F4,Guarded scaling endpoint,WP7,"SMK-WP7-Scaling-404;SMK-WP7-Scaling-401;SMK-WP7-Scaling-200",UH,"AdminPolicyTests.cs"
WP7.F5,Rate limiting policies,WP7,"UNIT-WP7-RateLimit-MetricsAdmin;UNIT-WP7-RateLimit-ScalingAdmin",UH,"Rate limiter configuration"
OPS.COST,Cost monitoring & alerts,WP8,"OPS-BUDGET-ALERTS;OPS-LOG-VOLUME;OPS-EGRESS",UH,"DOCS/Ops/CostMonitoring.md"
